names,province,addresses,counts,points 
七十二潭景区,河南,河南省南阳市方城县境内,20,"112.95892,33.417805"
嵩阳书院,河南,河南省郑州登封市中岳大街146号嵩山风景区内,102,"113.040152,34.485943"
淅川县八仙洞景区,河南,河南省南阳市淅川县马蹬镇余沟村,12,"111.5523,32.871147"
中国翰园,河南,河南省开封市龙亭区龙亭北路15号,26,"114.35116,34.816107"
黄鹤楼,湖北,武汉市武昌区蛇山西山坡特1号,3876,"114.309043,30.550317"
户部巷,湖北,湖北省武汉市武昌区自由路,1132,"114.30429,30.552322"
武汉杜莎夫人蜡像馆,湖北,武汉市武昌区东湖和沙湖之间楚河汉街021号,54,"114.350673,30.561448"
中国唐城,湖北,湖北省襄阳市襄城区向阳路十家庙村4组,1200,"112.186472,31.992565"
武汉海昌极地海洋公园,湖北,湖北省武汉市东西湖区金银潭大道96号,1100,"114.285587,30.669357"
武汉欢乐谷,湖北,湖北省武汉市青山区欢乐大道196号,602,"114.400312,30.599848"
云雾山,湖北,湖北省武汉市黄陂区泡桐店境内,376,"114.220245,31.130991"
恩施大峡谷,湖北,湖北省恩施市西北部沐抚办事处境内,602,"109.201238,30.411298"
武当山,湖北,湖北省十堰市丹江口市武当山景区,602,"111.102943,32.511746"
梭布垭石林,湖北,湖北省恩施市太阳河乡石林村,60,"109.582529,30.577052"
三峡人家,湖北,宜昌市夷陵区峡州路5号,420,"111.170932,30.805222"
木兰草原,湖北,湖北省武汉市黄陂区王家河镇聂家岗,398,"114.469899,30.967081"
木兰天池,湖北,湖北省武汉市黄陂区木兰天池游客中心,362,"114.291652,31.183832"
龟峰山,湖北,湖北省黄冈麻城市龟峰山村,148,"115.248695,31.0979"
武汉东湖磨山,湖北,湖北省武汉市洪山区磨山景区内。,72,"114.424627,30.556117"
湖北省博物馆,湖北,湖北省武汉市武昌区东湖路156号,248,"114.371479,30.568385"
东西湖郁金香主题公园,湖北,武汉市东西湖区吴新干线626号（吴新干线9.1公里处）,60,"114.094998,30.712277"
神农架国际生态旅游区,湖北,湖北省直辖县级行政单位神农架林区,28,"110.409188,31.458971"
古隆中,湖北,湖北省襄阳襄城区隆中路461号,228,"112.041845,31.99698"
清江画廊,湖北,湖北省宜昌市长阳县龙舟坪镇晒鼓坪村,90,"111.146829,30.469896"
武汉东湖风景区,湖北,湖北省武汉市武昌区,212,"114.379627,30.575498"
中国汉城,湖北,湖北省襄阳市枣阳市汉城大道,78,"112.789226,32.122237"
东湖樱园,湖北,湖北省武汉市武昌区东湖风景区内,1828,"114.41590775643,30.550663586483"
武汉花博汇,湖北,武汉市蔡甸区大集街道知音湖大道天星村1号,800,"114.085172,30.494344"
神农架,湖北,湖北省神农架林区境内,32,"110.697405,31.749038"
武汉植物园,湖北,湖北省武汉市洪山区鲁磨路特1号,330,"114.429279,30.550832"
西游记公园,湖北,湖北省随州市曾都区大洪山镇温泉村,106,"112.873166,31.624662"
东湖海洋世界,湖北,湖北省武汉市武昌区沿湖大道20号（东湖梨园旁）,332,"114.386882,30.579718"
三峡大坝旅游区,湖北,湖北省宜昌市夷陵区三斗坪镇,86,"111.059414,30.841024"
五道峡,湖北,湖北省襄阳市保康县五道峡,48,"111.234258,31.730112"
三峡湿地•杨守敬书院风景名胜区,湖北,湖北省宜都市五眼泉镇石门村二组,4,"111.336805,30.385717"
腾龙洞,湖北,恩施土家族苗族自治州利川市腾龙大道1号,62,"108.992579,30.335537"
锦里沟,湖北,湖北省武汉市黄陂区蔡店乡道士冲村,106,"114.238967,31.279625"
薄刀峰,湖北,湖北黄冈市罗田县大别山薄刀峰风景区,34,"115.57213,31.112264"
神农顶景区,湖北,湖北省神农架林区神农顶,52,"110.278183,31.454857"
同心花海,湖北,湖北省宜昌市枝江市问安镇同心村二组,64,"111.845862,30.580484"
武汉园博园（武汉自然博物馆）,湖北,湖北省武汉市东西湖区金南二路8号,516,"114.221972,30.632838"
金卉庄园,湖北,湖北省孝感市孝南区朋兴路朋兴乡长风村,50,"113.952764,31.017524"
荆州方特东方神画,湖北,荆州市纪南文化旅游区方特路1号,576,"112.247143,30.395168"
四季花海,湖北,湖北省黄冈市英山县四季花海大道（九龙口大桥）-四季花海游客服务中心,72,"115.650609,30.714169"
三峡大瀑布,湖北,湖北省宜昌市夷陵区黄花乡黄花场村,68,"111.330549,30.930427"
恩施土司城,湖北,湖北省恩施市土司路138号,128,"109.478573,30.307085"
三国赤壁古战场,湖北,湖北省咸宁赤壁市赤壁镇武侯巷6号,128,"113.640833,29.883452"
天堂寨,湖北,湖北省黄冈市罗田县,64,"115.755264,31.084211"
梭布垭,湖北,恩施市太阳河乡梭布垭村,34,"109.59297735758,30.551009552118"
三峡湿地•杨守敬书院风景名胜区,湖北,湖北省宜都市五眼泉镇石门村二组,4,"111.336805,30.385717"
腾龙洞,湖北,恩施土家族苗族自治州利川市腾龙大道1号,62,"108.992579,30.335537"
锦里沟,湖北,湖北省武汉市黄陂区蔡店乡道士冲村,106,"114.238967,31.279625"
薄刀峰,湖北,湖北黄冈市罗田县大别山薄刀峰风景区,34,"115.57213,31.112264"
神农顶景区,湖北,湖北省神农架林区神农顶,52,"110.278183,31.454857"
同心花海,湖北,湖北省宜昌市枝江市问安镇同心村二组,64,"111.845862,30.580484"
武汉园博园（武汉自然博物馆）,湖北,湖北省武汉市东西湖区金南二路8号,516,"114.221972,30.632838"
金卉庄园,湖北,湖北省孝感市孝南区朋兴路朋兴乡长风村,50,"113.952764,31.017524"
荆州方特东方神画,湖北,荆州市纪南文化旅游区方特路1号,576,"112.247143,30.395168"
四季花海,湖北,湖北省黄冈市英山县四季花海大道（九龙口大桥）-四季花海游客服务中心,72,"115.650609,30.714169"
三峡大瀑布,湖北,湖北省宜昌市夷陵区黄花乡黄花场村,68,"111.330549,30.930427"
恩施土司城,湖北,湖北省恩施市土司路138号,128,"109.478573,30.307085"
三国赤壁古战场,湖北,湖北省咸宁赤壁市赤壁镇武侯巷6号,128,"113.640833,29.883452"
天堂寨,湖北,湖北省黄冈市罗田县,64,"115.755264,31.084211"
梭布垭,湖北,恩施市太阳河乡梭布垭村,34,"109.59297735758,30.551009552118"
随州炎帝故里风景区,湖北,湖北省随州市曾都区厉山镇炎帝故里风景区,32,"113.306025,31.849259"
三游洞,湖北,湖北省宜昌市西陵区夜明珠路108号,40,"111.271738,30.771731"
恩施地心谷景区（石门河）,湖北,湖北省建始县高坪镇,84,"110.069681,30.650961"
三江森林温泉,湖北,湖北省咸宁市咸安区月亮湾路2号,58,"114.334937,29.815018"
西陵峡风景名胜区,湖北,湖北省宜昌市西陵区西陵峡口,26,"111.282146,30.770684"
恩施坪坝营国家森林公园景区,湖北,湖北省恩施咸丰县甲马池镇坪坝营村,10,"108.990824,29.440664"
鸣翠谷,湖北,湖北省宜昌市点军区紫阳村紫阳路（葛洲坝大坝南侧）,58,"111.247709,30.741449"
阳新天空之城,湖北,湖北省黄石市阳新县王英镇境内,154,"114.839727,29.808695"
狮子关旅游区,湖北,湖北省恩施州宣恩县珠山镇封口坝村三组,36,"109.552123,29.981"
梁子湖龙湾度假村,湖北,湖北省武汉市江夏区梁子湖大道特一号梁子湖北岸龙湾半岛。,8,"114.465414,30.248348"
仙岛湖,湖北,湖北省黄石市阳新县王英镇,142,"114.855319,29.801472"
武汉大学,湖北,湖北省武汉市武昌区珞珈山路16号,86,"114.371293,30.544766"
隐水洞,湖北,湖北省咸宁市通山县大畈镇板桥街道,58,"114.641952,29.666573"
东湖海洋乐园飞鸟世界,湖北,东湖生态旅游风景区梨园沿湖路20号,50,"114.386164,30.580243"
柴埠溪大峡谷,湖北,湖北省宜昌市五峰县长乐平镇土家族自治县,6,"110.924104,30.221218"
张家界国家森林公园,湖南,湖南省张家界市武陵源区,1814,"110.459244,29.336908"
天门山国家森林公园,湖南,湖南省张家界市永定区天门山索道站,1808,"110.482089,29.072408"
张家界大峡谷,湖南,湖南省张家界市慈利县三官寺,948,"110.701465,29.432415"
长沙生态动物园,湖南,湖南省长沙市长沙县暮云镇西湖村道芙蓉南路,412,"113.004733,28.040082"
凤凰古城,湖南,湖南省湘西土家族苗族自治州凤凰县凤凰古城,178,"109.607088,27.953295"
湖南省博物馆,湖南,湖南省长沙市开福区东风路50号,580,"112.993232,28.211884"
长沙世界之窗,湖南,湖南省长沙市开福区三一大道485号(靠近湖南广电),296,"113.058971,28.24039"
东江湖,湖南,郴州市资兴市王家庄88号,648,"113.317574,25.871959"
橘子洲,湖南,湖南省长沙市岳麓区橘子洲头2号,220,"112.96715,28.17546"
岳麓山,湖南,湖南省长沙市岳麓区登高路58号,42,"112.943373,28.194667"
衡山风景区,湖南,湖南省衡阳市南岳区,288,"112.726461,27.257664"
岳阳楼,湖南,湖南省岳阳市岳阳楼区洞庭北路60号,222,"113.013372,29.3586"
长沙海底世界,湖南,湖南省长沙市三一大道浏阳河东金鹰文化城内,24,"113.06038,28.239005"
黄龙洞,湖南,湖南省张家界市武陵源区索溪峪镇河口村,206,"110.62123,29.368648"
溪布街,湖南,湖南省张家界武陵源区武陵大道区政府对面,54,"110.565436,29.350306"
石燕湖,湖南,湖南省长沙市长沙县跳马乡石门村石燕湖,74,"113.096704,28.018305"
大围山国家森林公园,湖南,湖南省长沙浏阳市东北部大围山国家森林公园,34,"114.084196,28.429366"
浔龙河樱花谷,湖南,湖南省长沙县浔龙河生态艺术小镇内,8,"113.192558,28.359517"
芙蓉镇,湖南,湘西土家族苗族自治州永顺县,32,"109.95547,28.751383"
长沙方特东方神画,湖南,长沙市宁乡县夏铎铺镇岳宁大道1号,116,"112.608212,28.208258"
常德桃花源,湖南,湖南省常德市桃源县桃花源镇,48,"111.453789,28.793302"
株洲方特欢乐世界,湖南,湖南省株洲市云龙示范区华强路1号,104,"113.204856,27.992948"
张家界大峡谷玻璃桥,湖南,湖南省张家界市慈利县三官寺乡张家界大峡谷景区内,236,"110.707728,29.401278"
炭河古城,湖南,湖南省长沙市宁乡县炭河古城,46,"112.4300143405,28.188596302231"
靖港古镇,湖南,湖南省长沙市望城区靖港镇,40,"112.79129,28.46227"
华谊兄弟（长沙）电影小镇,湖南,湖南省长沙市岳麓区坪塘街道星光路6号,80,"112.922336,28.083325"
株洲方特梦幻王国,湖南,湖南省株洲市云龙示范区华强路1号,58,"113.204856,27.992948"
韶山滴水洞,湖南,湖南省湘潭韶山市冲故园路16号,128,"112.478221,27.925611"
杜甫江阁,湖南,湖南省长沙市湘江中路二段108号,46,"112.975371,28.190587"
土家风情园,湖南,湖南省张家界市永定区境内,38,"110.470633,29.131172"
毛泽东同志故居,湖南,湖南省湘潭韶山市,30,"112.49848,27.910957"
玻璃栈道,湖南,湖南省张家界市永定区官黎坪天门山国家森林公园内,614,"110.485082,29.052581"
韶山旅游区,湖南,湖南省湘潭韶山市,16,"112.526604,27.91507"
常德卡乐星球欢乐世界,湖南,常德市柳叶湖旅游度假区梦幻桃花岛,34,"111.758982,29.081272"
长沙摩天轮,湖南,湖南省长沙市天心区芙蓉中路近贺龙体育广场,28,"112.992014,28.184327"
红石林,湖南,湖南省湘西州古丈县红石林镇红石林景区,52,"109.845427,28.760116"
崀山,湖南,湖南省邵阳市新宁县崀山,20,"110.820501,26.401036"
花明楼景区,湖南,湖南省长沙市宁乡县花明楼镇炭子冲村,38,"112.651848,28.03723"
苏仙岭,湖南,湖南省郴州市苏仙区北路2号,26,"113.056818,25.818413"
新华联铜官窑古镇,湖南,长沙市望城区铜官街道彩陶源村,304,"112.835568,28.425474"
通天大道,湖南,湖南省张家界市永定区天门山索道站,40,"110.479074,29.071452"
黑麋峰国家森林公园,湖南,湖南省长沙市望城县桥驿镇境内,44,"112.938828,28.414204"
长沙贝拉小镇,湖南,湖南省长沙市望城区金洲大道贝拉路88号（光明大观园）,34,"112.701996,28.256628"
长沙海方海洋公园,湖南,湖南省长沙市雨花区圭塘河与木莲东路交叉口海立方海洋公园,40,"113.041089,28.137182"
宝峰湖,湖南,湖南省张家界市武陵源区索溪镇宝峰路8号,114,"110.555757,29.334412"
武陵源风景名胜区,湖南,湖南省张家界市武陵源区,204,"110.487843,29.3416"
张家界万福温泉冷泉冰泉水世界,湖南,湖南省张家界市慈利县零阳镇,36,"111.183879,29.421278"
张家界,湖南,湖南省张家界市,50,"110.485702,29.122834"
关山古镇,湖南,长沙宁乡县金洲镇关山旅游社区,24,"112.685167,28.302537"
百龙天梯,湖南,湖南省张家界市武陵源区武陵源内,278,"110.472731,29.354376"
梅山龙宫,湖南,湖南省娄底市新化县油溪乡高桥村,44,"111.298607,27.956111"
天门山索道,湖南,湖南省张家界市永定区大庸路，官黎坪天门山索道下站。,242,"110.489286,29.117652"
盘龙大观园,湖南,湖南湘潭岳塘区芙蓉大道195号（株易路口往南500米）,84,"113.017631,27.912205"
炭河千古情,湖南,湖南省长沙市宁乡县黄材镇黄材大道,114,"112.4300143405,28.188596302231"
湖南炎帝陵,湖南,湖南省株洲市炎陵县鹿原镇鹿原陂,94,"113.676866,26.422129"
枫林花海,湖南,湖南省常德市桃源县枫树维回乡,48,"111.510275,29.034221"
德夯苗寨,湖南,湖南省吉首市德夯矮寨镇,10,"109.59824,28.347204"
铜官窑,湖南,湖南省长沙市望城区X181,12,"112.840208,28.42495"
五雷山风景区,湖南,湖南省张家界慈利县南,48,"111.255681,29.438227"
灰汤华天城温泉,湖南,湖南省长沙市宁乡县灰汤温泉国际旅游度假区,32,"112.362326,27.986555"
张家界江垭温泉,湖南,湖南省张家界慈利县江垭镇江垭温泉度假村,14,"110.768758,29.507513"
岳麓书院,湖南,湖南省长沙市岳麓区岳麓山风景区旁,56,"112.94755,28.186708"
奇梁洞,湖南,湖南省湘西吉首市凤凰县凤凰古城以北奇梁桥乡齐梁洞旁,32,"109.601427,27.991375"
光明松鼠谷,湖南,湖南省长沙市望城区白箬铺镇光明村,6,"112.753613,28.209495"
洪江古商城,湖南,怀化市洪江区新民路367号（洪江1915）,12,"110.012235,27.119487"
魅力湘西,湖南,湖南省张家界市武陵源区桂花路20号,194,"110.548783,29.350833"
万华岩,湖南,湖南省郴州市北湖区万华岩镇坦山村,24,"112.94348,25.709252"
天子山索道,湖南,张家界市武陵源景区天子山,58,"110.517175,29.381874"
曾国藩故居,湖南,湖南省娄底市双峰县荷叶镇富托村,24,"112.466344,27.414622"
矮寨大桥,湖南,湖南省湘西土家族苗族自治州吉首市矮寨镇德夯大峡谷,168,"109.610314,28.333835"
南华山神凤文化景区,湖南,湖南省湘西市土家族苗族自治州凤凰县南华山神凤文化景区,4,"109.61278,27.953065"
千佛洞,湖南,湖南省长沙市宁乡县104县道,12,"112.146698,28.219775"
袁家界风景区,湖南,湖南省张家界市武陵源区张家界国家森林公园内,64,"110.54340512,29.2394061761"
十里画廊,湖南,湖南省张家界市武陵源区,96,"110.492359,29.371995"
衡山花果山,湖南,湖南省衡阳市衡山县白果镇棠兴村境内,14,"112.663373,27.42522"
张家界江垭温泉,广东,湖南省张家界慈利县江垭镇江垭温泉度假村,14,"110.768758,29.507513"
岳麓书院,广东,湖南省长沙市岳麓区岳麓山风景区旁,56,"112.94755,28.186708"
奇梁洞,广东,湖南省湘西吉首市凤凰县凤凰古城以北奇梁桥乡齐梁洞旁,32,"109.601427,27.991375"
光明松鼠谷,广东,湖南省长沙市望城区白箬铺镇光明村,6,"112.753613,28.209495"
洪江古商城,广东,怀化市洪江区新民路367号（洪江1915）,12,"110.012235,27.119487"
魅力湘西,广东,湖南省张家界市武陵源区桂花路20号,194,"110.548783,29.350833"
万华岩,广东,湖南省郴州市北湖区万华岩镇坦山村,24,"112.94348,25.709252"
天子山索道,广东,张家界市武陵源景区天子山,58,"110.517175,29.381874"
曾国藩故居,广东,湖南省娄底市双峰县荷叶镇富托村,24,"112.466344,27.414622"
矮寨大桥,广东,湖南省湘西土家族苗族自治州吉首市矮寨镇德夯大峡谷,168,"109.610314,28.333835"
南华山神凤文化景区,广东,湖南省湘西市土家族苗族自治州凤凰县南华山神凤文化景区,4,"109.61278,27.953065"
千佛洞,广东,湖南省长沙市宁乡县104县道,12,"112.146698,28.219775"
袁家界风景区,广东,湖南省张家界市武陵源区张家界国家森林公园内,64,"110.54340512,29.2394061761"
十里画廊,广东,湖南省张家界市武陵源区,96,"110.492359,29.371995"
衡山花果山,广东,湖南省衡阳市衡山县白果镇棠兴村境内,14,"112.663373,27.42522"
宝墨园,广东,广东省广州市番禺区沙湾镇紫妮村,842,"113.30069,22.901146"
青青世界,广东,广东省深圳市南山区月亮湾青青街1号,1176,"113.907231,22.505563"
古龙峡玻璃大峡谷,广东,广东省清远市清新区三坑滩,1404,"112.95541,23.77049"
长鹿旅游休博园,广东,广东省佛山市顺德区伦教三洲建设东路8号,636,"113.294206,22.883542"
隐贤山庄,广东,广东省东莞市常平镇隐贤山庄大道8号,1130,"114.033084,22.983256"
增城白水寨风景名胜区,广东,广东省广州市增城市派潭镇白水寨风景名胜区,770,"113.770364,23.586481"
岭南印象园,广东,广东省广州市番禺区外环西路,24,"113.411898,23.041453"
长隆水上乐园,广东,广东省广州市番禺区迎宾路长隆旅游度假区内,136,"113.331236,23.005835"
广州动物园,广东,广东省广州市越秀区先烈中路120号,810,"113.309834,23.148899"
东莞龙凤山庄影视渡假村,广东,广东省东莞市凤岗镇官井头大龙管理区龙凤山庄路,730,"114.202316,22.718831"
南沙百万葵园,广东,广东省广州市南沙区万顷沙镇新垦15涌（原百万葵园）,812,"113.62679,22.634301"
盈香生态园,广东,广东省佛山市高明区荷城街道办冼村,1224,"112.773297,22.943319"
东莞观音山旅游风景区,广东,广东省东莞市樟木头镇石新区笔架山大道1号,826,"114.103413,22.911516"
广州正佳极地海洋世界,广东,广东省广州市天河路228号正佳广场2楼,654,"113.333655,23.138643"
珠海横琴长隆国际大马戏,广东,广东省珠海市金湾区横琴新区富祥湾珠海长隆国际海洋度假区内,632,"113.553967,22.105378"
南风古灶旅游区,广东,佛山市禅城区石湾镇高庙路6号南风古灶景区,248,"113.083642,23.011112"
白云山,广东,广东省广州市白云区广园中路白云山景区,112,"113.304073,23.186097"
南澳岛,广东,广东省汕头市南澳县,50,"117.078474,23.421412"
梦幻百花洲,广东,广东省东莞市新城路松山湖新城大道中心公园内,782,"113.886718,22.937157"
外伶仃岛,广东,广东省珠海市万山区担杆镇外伶仃岛,534,"114.045374,22.104382"
韶关丹霞山,广东,广东省韶关市浈江区丹霞山风景名胜区,260,"113.745153,25.0304"
地王大厦,广东,广东省深圳市罗湖区深南东路5002号信兴广场商业中心地王大厦69层,836,"114.117184,22.548871"
广州融创雪世界,广东,广州市花都区平步大道与曙光路交汇处融创茂一层,380,"113.237341,23.432779"
古龙峡漂流,广东,广东省清远市清新县三坑滩,398,"112.967888,23.781724"
东部华侨城大侠谷,广东,广东省深圳市盐田区大梅沙东部华侨城,474,"114.310242,22.615183"
碧水湾温泉度假村,广东,广州市从化市良口镇碧水新村御泉大道353号,34,"113.722369,23.705852"
珠海御温泉,广东,广东省珠海市斗门区斗门镇斗门大道北（近黄杨大道西）,380,"113.201106,22.253022"
顺德欢乐海岸PLUS,广东,广东省佛山市顺德区大良街道碧桂路以东欢乐大道欢乐海岸PLUS,592,"113.307207,22.824779"
深圳仙湖植物园,广东,广东省深圳罗湖区莲塘仙湖路160号,184,"114.177118,22.581558"
巽寮湾,广东,广东省惠州市惠东县巽寮海湾风景区,116,"114.762006,22.69323"
珠江夜游天字码头,广东,广东省广州市越秀区沿江中路200号天字码头珠江夜游内(地铁2号线海珠广场A出口)天字码头内,746,"113.277645,23.121188"
罗浮山,广东,广东省惠州市博罗县鹅岭北路11号,42,"114.072244,23.265504"
海珠国家湿地公园,广东,广东省广州市海珠区新滘中路龙潭站（近大塘地铁站B出口2000米）,488,"113.330986,23.078837"
闸坡大角湾,广东,广东省阳江市江城区迎宾路闸坡镇海滨路38号,226,"111.85393,21.576301"
峰林小镇,广东,英德市九龙镇九沙路九龙小镇国际生态农业度假区,848,"112.932812,24.128031"
肇庆七星岩,广东,广东省肇庆市端州区迎宾大道七星岩旅游度假区内,322,"112.483486,23.084494"
蛇口码头,广东,广东省深圳市南山区蛇口港湾一路蛇口港客运站,58,"113.91979,22.481731"
黄腾峡天门悬廊,广东,广东省清远市清城区东城街石板村,320,"113.10067,23.768007"
海上田园,广东,广东省深圳市宝安区沙井镇,254,"113.780542,22.733255"
东莞香市动物园,广东,广东省东莞市寮步镇香市旅游区,862,"113.858259,23.001864"
洪湖公园,广东,广东省深圳市罗湖区洪湖路10号洪湖花园,48,"114.126329,22.575174"
连州地下河,广东,广东省清远连州市东陂镇大洞村,218,"112.308648,24.995093"
聚龙湾天然温泉度假村,广东,广东省清远市佛冈县汤塘镇106国道旁,24,"113.492056,23.751421"
南昆山云顶温泉,广东,广东省惠州市龙门县永汉镇马星村增龙路,272,"114.011037,23.581103"
华南植物园,广东,广东省广州市天河区天源路1190号,176,"113.373013,23.18862"
开平碉楼文化旅游区,广东,广东省江门开平市五五五县道,84,"112.586516,22.376606"
韶关云门山,广东,广东省韶关市乳源县乳城镇,410,"113.332853,24.819132"
美的鹭湖半山温泉,广东,广东省佛山市高明区高明大道218号，美的鹭湖森林度假区内,322,"112.771316,22.846877"
信宜莲花湖庄园,广东,广东省茂名市信宜市池垌镇包茂高速信宜北出口207国道往北方向1.2公里,126,"110.961085,22.418486"
南海湾森林生态园,广东,广东省佛山南海区西樵镇庆云大道,146,"112.885454,22.859633"
南海影视城,广东,广东省佛山市南海区狮山镇南国桃园旅游度假区,650,"113.117357,23.194644"
西樵山国艺影视城,广东,广东省佛山市西樵环山大道国艺影视城（西樵山南门）,554,"112.980131,22.914011"
洞天仙境,广东,广东省清远英德市九龙镇英西峰林景区内,436,"112.906583,24.158095"
西冲情人岛,广东,广东省深圳市南澳大鹏新区南澳西冲,38,"114.537627,22.485521"
欢乐海岸,广东,广东省深圳市南山区白石路东8号欢乐海岸,186,"113.998709,22.532974"
圆明新园,广东,广东省珠海市香洲区兰埔路九州大道西,146,"113.544454,22.246264"
长隆飞鸟乐园,广东,广东省广州市番禺市大石镇大边村石北大道,274,"113.282779,23.032299"
天露山旅游度假区,广东,广东省云浮市新兴县,390,"112.229517,22.49493"
黄腾峡漂流,广东,广东省清远市清城区东城街石板村黄腾峡,92,"113.101769,23.769374"
汕头丹樱生态园,广东,广东省汕头市濠江区河浦大道中段南侧,124,"116.663777,23.294202"
涠洲岛,广西,广西省北海市南北部湾海域,3177,"109.124525,21.048067"
涠洲岛船票,广西,广西壮族自治区北海市海城区银滩旅游区18号,3461,"109.137718,21.425147"
真武阁,广西,广西壮族自治区玉林市容县十里乡杨外村,34,"110.56708,22.86134"
银子岩,广西,广西壮族自治区桂林市荔浦县马岭镇小青山银子岩景区,1262,"110.446061,24.647843"
广西高峰森林公园,广西,广西省南宁市邕武路广西高峰森林公园,20,"108.365647,22.950267"
象山景区,广西,广西壮族自治区桂林市民主路52号,512,"110.302339,25.274549"
漓江,广西,广西壮族自治区桂林市阳朔县,400,"110.438282,25.153169"
青秀山旅游区,广西,广西壮族自治区南宁市青秀区青山路19号,246,"108.395117,22.79308"
德天跨国瀑布,广西,广西壮族自治区崇左市大新县硕龙镇陇宏村德天跨国瀑布景区,664,"106.73464,22.858947"
桂林两江四湖景区,广西,广西壮族自治区桂林市秀峰区滨江路12号,444,"110.298547,25.257801"
龙脊梯田,广西,广西壮族自治区桂林市龙胜县东南部和平乡境内,346,"110.078836,25.731802"
南宁方特东盟神画,广西,广西省南宁市青秀区青环路66号,386,"108.433052,22.787404"
阳朔世外桃源景区,广西,广西壮族自治区桂林市阳朔县白沙镇五里店桂阳公路,456,"110.399611,24.868427"
北海海底世界,广西,广西壮族自治区北海市银海区茶亭路27号海滨公园内,514,"109.133959,21.492881"
桂林乐满地主题乐园,广西,广西壮族自治区桂林市兴安县志玲路,42,"110.682101,25.588829"
独秀峰王城景区,广西,广西壮族自治区桂林市秀峰区王城路1号,318,"110.305678,25.289462"
黄姚古镇,广西,广西壮族自治区贺州市昭平县,428,"111.209664,24.254288"
姑婆山,广西,广西壮族自治区贺州市八步区姑婆山大道姑婆山国家森林公园,290,"111.56721,24.622001"
芦笛岩,广西,广西壮族自治区桂林市秀峰区芦笛路1号,298,"110.279143,25.316464"
通灵大峡谷,广西,广西壮族自治区百色市靖西县湖润镇新灵村,280,"106.658248,23.029389"
南宁海底世界,广西,广西省南宁市兴宁区民主路6-8号人民公园后门,94,"108.339179,22.832756"
漓江三星级游船,广西,广西壮族自治区桂林市灵川县,848,"110.438282,25.153169"
印象刘三姐,广西,广西壮族自治区桂林市阳朔县田园路1号,464,"110.512947,24.771489"
北海金海湾红树林,广西,广西省北海市银海区区东南方约15公里处,242,"109.215372,21.426977"
柳州卡乐星球,广西,广西壮族自治区柳州市翠岭路9号,300,"109.553059,24.392098"
月亮山,广西,广西壮族自治区桂林市阳朔县叠翠路35号,306,"110.483296,24.727788"
石门仙湖景区,广西,广西壮族自治区柳州市融安县大良镇石门村仙湖景区,20,"109.433322,24.880638"
程阳八寨景区,广西,广西省柳州市三江侗族自治县林溪乡程阳八寨,190,"109.647018,25.901019"
阳朔天籁蝴蝶泉,广西,广西壮族自治区桂林市阳朔县321国道,88,"110.503441,24.74615"
遇龙河,广西,广西省桂林市阳朔县遇龙河景区,190,"110.45795,24.757044"
桂平西山,广西,广西壮族自治区贵港市桂平县境内,134,"110.061746,23.405959"
漓江竹筏,广西,兴坪上船地址：广西桂林市阳朔县兴坪镇漓江竹筏码头（朝板山码头）。 杨堤上船地址：广西桂林市阳朔县葡萄镇杨堤码头。,664,"110.500806,24.784018"
石表山景区,广西,广西壮族自治区梧州市藤县象棋镇道家村,14,"110.69924,23.121885"
桂林西山景区,广西,广西省桂林市秀峰区西山路2号,18,"110.281681,25.288681"
两江四湖游船,广西,广西桂林象山区两江四湖日月湾码头,48,"110.303481,25.285316"
南宁大明山,广西,广西壮族自治区南宁市武鸣县两江镇明山路1号,52,"108.340846,23.52482"
阳朔如意峰,广西,桂林市阳朔县如意峰景区（包茂高速高田出口向荔浦方向5公里处）,402,"110.481553,24.682273"
九曲湾温泉度假村,广西,广西壮族自治区南宁市兴宁区昆仑大道温星路9号,96,"108.419402,22.8836"
鹿峰山风景区,广西,广西省玉林市兴业县城隍镇鹿峰山景区,32,"109.764767,22.614077"
北海海洋之窗,广西,广西壮族自治区北海市银海区四川南路中段,126,"109.1289,21.450158"
嘉和城温泉谷,广西,广西省南宁市兴宁区昆仑大道995号嘉和城内,58,"108.460689,22.907205"
杨堤,广西,广西壮族自治区桂林市阳朔县杨堤乡,62,"110.461475,24.998655"
八桂田园景区,广西,广西南宁市西乡搪路18号,24,"108.24937900424,22.857470740936"
象山公园,广西,广西壮族自治区桂林市秀峰区滨江路1号,50,"110.302339,25.274547"
柳州三江县丹洲古镇景区,广西,广西柳州市三江县丹洲镇丹洲村,34,"109.452275,25.378445"
漓江竹筏杨堤-九马画山-杨堤,广西,广西壮族自治区桂林市灵川县,308,"110.438282,25.153169"
桂林千古情,广西,阳朔桂林千古情大道,312,"110.475312,24.774335"
金水岩,广西,广西省桂林市阳朔县历村后山,22,"110.488373,24.727404"
南宁一江两湖,广西,广西省南宁市青秀区金浦路,4,"108.381609,22.817141"
龙潭国家森林公园,广西,广西壮族自治区贵港桂平市金田路,18,"110.019232,23.50181"
兴坪渔村,广西,广西壮族自治区桂林市阳朔县兴坪码头,18,"110.52807,24.923515"
燕莎热气球滑翔伞飞行,广西,广西省桂林市阳朔县山水大道燕莎热气球滑翔伞基地,28,"110.501381,24.787955"
大石围天坑,广西,广西壮族自治区百色市乐业县同乐镇刷把村百岩脚屯,36,"106.516135,24.97152"
